iter	RMSE
9436	1.15125491
9437	1.151175308
9438	1.151137093
9439	1.15111046
9440	1.151059408
9441	1.151019302
9442	1.150987512
9443	1.150955813
9444	1.150895395
9445	1.150846031
9446	1.150779482
9447	1.150712951
9448	1.150655431
9449	1.150622892
9450	1.150568654
9451	1.150530045
9452	1.150473282
9453	1.150460768
9454	1.150416846
9455	1.150385337
9456	1.150334975
9457	1.150287759
9458	1.150248625
9459	1.150213244
9460	1.150181723
9461	1.150143428
9462	1.150093351
9463	1.150068107
9464	1.149990891
9465	1.149942353
9466	1.149902224
9467	1.149859255
9468	1.149796877
9469	1.149748715
9470	1.149687427
9471	1.149639875
9472	1.149593449
9473	1.14954715
9474	1.149513478
9475	1.149446738
9476	1.149380205
9477	1.149334266
9478	1.149227655
9479	1.149176668
9480	1.149106548
9481	1.149036355
9482	1.148998271
9483	1.148975353
9484	1.148909433
9485	1.148825618
9486	1.148784405
9487	1.148719995
9488	1.148623662
9489	1.148586842
9490	1.148557375
9491	1.14850919
9492	1.148477163
9493	1.14843805
9494	1.148371198
9495	1.148344119
9496	1.14830024
9497	1.148245219
9498	1.148217838
9499	1.148180474
9500	1.148147117
9501	1.148079
9502	1.148045979
9503	1.147975504
9504	1.147907821
9505	1.147861474
9506	1.14781739
9507	1.147771434
9508	1.147713258
9509	1.14766402
9510	1.147617781
9511	1.147557315
9512	1.147508399
9513	1.147464187
9514	1.147396365
9515	1.147345815
9516	1.147310805
9517	1.147267747
9518	1.14723198
9519	1.147193037
9520	1.147124212
9521	1.14706076
9522	1.146994598
9523	1.146909674
9524	1.14687709
9525	1.146832509
9526	1.146786658
9527	1.146751357
9528	1.146707149
9529	1.146633335
9530	1.146590341
9531	1.146521802
9532	1.146493653
9533	1.146435776
9534	1.146343856
9535	1.146281739
9536	1.146238724
9537	1.146188385
9538	1.146157175
9539	1.146125172
9540	1.146068733
9541	1.146018209
9542	1.145955257
9543	1.145878059
9544	1.145827935
9545	1.14577551
9546	1.14573722
9547	1.145673111
9548	1.145621055
9549	1.145545712
9550	1.145460913
9551	1.145411029
9552	1.145350272
9553	1.145306931
9554	1.145247455
9555	1.145233172
9556	1.145199988
9557	1.145150918
9558	1.145092229
9559	1.145036442
9560	1.1449661
9561	1.144894802
9562	1.144816202
9563	1.144784919
9564	1.144759327
9565	1.144680791
9566	1.144634785
9567	1.14458681
9568	1.144548049
9569	1.144517818
9570	1.144474229
9571	1.144428995
9572	1.144377381
9573	1.144327915
9574	1.144266778
9575	1.144230248
9576	1.144184698
9577	1.144105373
9578	1.144050581
9579	1.143993264
9580	1.14394142
9581	1.143894988
9582	1.143855599
9583	1.143784115
9584	1.143719672
9585	1.143672301
9586	1.143594885
9587	1.143524747
9588	1.143483237
9589	1.143422206
9590	1.1433702
9591	1.143322759
9592	1.14327929
9593	1.143251191
9594	1.143199539
9595	1.143114216
9596	1.143055284
9597	1.142996684
9598	1.142943961
9599	1.142888921
9600	1.142839345
9601	1.142814672
9602	1.14278456
9603	1.142736345
9604	1.142663644
9605	1.142614838
9606	1.142574504
9607	1.142506534
9608	1.142457264
9609	1.142415534
9610	1.142365203
9611	1.142309894
9612	1.142263677
9613	1.142225306
9614	1.142174715
9615	1.142129326
9616	1.142087842
9617	1.142043531
9618	1.142009281
9619	1.141972118
9620	1.141926044
9621	1.141846496
9622	1.141797807
9623	1.141740093
9624	1.141707534
9625	1.141682866
9626	1.141641029
9627	1.141580853
9628	1.141531484
9629	1.141486379
9630	1.141455661
9631	1.141423552
9632	1.141378627
9633	1.141350034
9634	1.141316721
9635	1.141272947
9636	1.141231911
9637	1.141167598
9638	1.141108271
9639	1.141058313
9640	1.141017146
9641	1.140976243
9642	1.140937309
9643	1.140910148
9644	1.140867055
9645	1.14082377
9646	1.140761705
9647	1.140682615
9648	1.140637598
9649	1.140604605
9650	1.140584449
9651	1.140552195
9652	1.140497295
9653	1.140455894
9654	1.140423902
9655	1.140377321
9656	1.140347852
9657	1.140282501
9658	1.14022614
9659	1.140171148
9660	1.140117465
9661	1.140062083
9662	1.140023842
9663	1.139982113
9664	1.139933829
9665	1.139897748
9666	1.139862011
9667	1.139767993
9668	1.139733156
9669	1.139680399
9670	1.139652868
9671	1.139585717
9672	1.139533308
9673	1.139507351
9674	1.139444689
9675	1.139393509
9676	1.139346829
9677	1.139270402
9678	1.139220779
9679	1.13917036
9680	1.139136597
9681	1.139074233
9682	1.13902394
9683	1.138985266
9684	1.138945854
9685	1.138874457
9686	1.138824376
9687	1.138781003
9688	1.138744825
9689	1.138665537
9690	1.138592868
9691	1.138552916
9692	1.138489596
9693	1.138447155
9694	1.138407205
9695	1.138343863
9696	1.138289075
9697	1.138230502
9698	1.13817528
9699	1.138133332
9700	1.138086883
9701	1.138038457
9702	1.137973105
9703	1.137922722
9704	1.137873112
9705	1.137821311
9706	1.137736386
9707	1.137653801
9708	1.137606553
9709	1.137545306
9710	1.137510914
9711	1.137454956
9712	1.137406609
9713	1.137356592
9714	1.137311263
9715	1.137278752
9716	1.137228563
9717	1.137169956
9718	1.137120908
9719	1.137051963
9720	1.1370082
9721	1.136958304
9722	1.136910644
9723	1.136888532
9724	1.136829599
9725	1.136799006
9726	1.136751008
9727	1.136709454
9728	1.136655929
9729	1.136608812
9730	1.136573869
9731	1.136519819
9732	1.136465764
9733	1.136394509
9734	1.136330917
9735	1.136261891
9736	1.136237066
9737	1.136192345
9738	1.136137438
9739	1.136091445
9740	1.136035576
9741	1.135992825
9742	1.135941007
9743	1.135912783
9744	1.135867591
9745	1.135797386
9746	1.135732455
9747	1.135675147
9748	1.135646026
9749	1.135585483
9750	1.135544757
9751	1.135495847
9752	1.135454073
9753	1.135408154
9754	1.135365462
9755	1.135334265
9756	1.13527572
9757	1.135228336
9758	1.135183616
9759	1.135113179
9760	1.135067918
9761	1.135019094
9762	1.134979509
9763	1.134951955
9764	1.134881094
9765	1.134822527
9766	1.134765101
9767	1.134719998
9768	1.134674825
9769	1.13463261
9770	1.134591491
9771	1.13455416
9772	1.13448838
9773	1.134423357
9774	1.134380172
9775	1.134340813
9776	1.134289722
9777	1.134239295
9778	1.134192692
9779	1.134178233
9780	1.134148075
9781	1.134121226
9782	1.134091055
9783	1.134014836
9784	1.133944661
9785	1.133880002
9786	1.133851492
9787	1.13379354
9788	1.133737995
9789	1.133691618
9790	1.133640213
9791	1.133608843
9792	1.133549765
9793	1.133518927
9794	1.13347989
9795	1.133420051
9796	1.13336762
9797	1.133318665
9798	1.133265416
9799	1.133216255
9800	1.133157627
9801	1.133081745
9802	1.133048521
9803	1.13299796
9804	1.132942092
9805	1.132874146
9806	1.132810168
9807	1.132772018
9808	1.132700628
9809	1.132663277
9810	1.132613608
9811	1.13257411
9812	1.132535058
9813	1.132482152
9814	1.132411491
9815	1.132356784
9816	1.132293099
9817	1.132222952
9818	1.132170398
9819	1.132132862
9820	1.132084479
9821	1.13205148
9822	1.131992776
9823	1.131923969
9824	1.131876247
9825	1.131818491
9826	1.131778755
9827	1.13174286
9828	1.131690561
9829	1.131648131
9830	1.131602199
9831	1.131564836
9832	1.13151813
9833	1.1314831
9834	1.131430771
9835	1.13139319
9836	1.131354494
9837	1.131290565
9838	1.131264492
9839	1.131186373
9840	1.131113323
9841	1.131047789
9842	1.130982385
9843	1.130931118
9844	1.130884114
9845	1.130836861
9846	1.130782692
9847	1.130725759
9848	1.130678706
9849	1.130627578
9850	1.130595354
9851	1.13054646
9852	1.130494732
9853	1.130433906
9854	1.130388315
9855	1.13029273
9856	1.130227195
9857	1.130162284
9858	1.130103471
9859	1.130039043
9860	1.129972738
9861	1.129898456
9862	1.12986173
9863	1.129789668
9864	1.129732167
9865	1.129700058
9866	1.129655133
9867	1.129611827
9868	1.129559219
9869	1.12947167
9870	1.129433984
9871	1.129375241
9872	1.129337882
9873	1.129310928
9874	1.129298606
9875	1.129238601
9876	1.129183368
9877	1.129146056
9878	1.129114616
9879	1.129066014
9880	1.129041688
9881	1.128988467
9882	1.128938314
9883	1.128899916
9884	1.128842267
9885	1.128783441
9886	1.128743576
9887	1.128693886
9888	1.128659356
9889	1.12860042
9890	1.128558236
9891	1.128507539
9892	1.128473506
9893	1.128412579
9894	1.12839243
9895	1.128332486
9896	1.128272528
9897	1.128233845
9898	1.128184304
9899	1.12812467
9900	1.128069568
9901	1.128041536
9902	1.127973196
9903	1.127925176
9904	1.127902286
9905	1.127871716
9906	1.12779754
9907	1.127754392
9908	1.127688961
9909	1.127657371
9910	1.127613044
9911	1.127562797
9912	1.127516389
9913	1.127472377
9914	1.127401811
9915	1.127362132
9916	1.127309945
9917	1.127260369
9918	1.127180918
9919	1.12713892
9920	1.127095622
9921	1.127049166
9922	1.126995745
9923	1.126950465
9924	1.126913087
9925	1.126870525
9926	1.12681112
9927	1.126761161
9928	1.126735816
9929	1.12669594
9930	1.126672265
9931	1.126605444
9932	1.126575853
9933	1.126529835
9934	1.126472729
9935	1.126401984
9936	1.126350781
9937	1.12631082
9938	1.126264816
9939	1.126224682
9940	1.126184751
9941	1.126106496
9942	1.12607269
9943	1.126046488
9944	1.126013882
9945	1.125972834
9946	1.125918199
9947	1.125875219
9948	1.125828187
9949	1.125786269
9950	1.125743232
9951	1.125712942
9952	1.125668541
9953	1.125651861
9954	1.125603802
9955	1.125542596
9956	1.125493148
9957	1.125426158
9958	1.125369859
9959	1.125336017
9960	1.125274487
9961	1.125210233
9962	1.12515847
9963	1.125108885
9964	1.125041048
9965	1.124969791
9966	1.124928477
9967	1.124898152
9968	1.124863914
9969	1.124845443
9970	1.124802097
9971	1.124753787
9972	1.124732314
9973	1.124676941
9974	1.124616262
9975	1.124568619
9976	1.124518957
9977	1.124486167
9978	1.124447391
9979	1.124393958
9980	1.124370793
9981	1.124342767
9982	1.124281886
9983	1.124219256
9984	1.124171147
9985	1.124098206
9986	1.124060222
9987	1.124016387
9988	1.123980269
9989	1.123916721
9990	1.123884844
9991	1.123853565
9992	1.123807384
9993	1.123765523
9994	1.123720303
9995	1.123635975
9996	1.123585597
9997	1.123515779
9998	1.123440265
9999	1.123394586
