iter	RMSE
9437	1.085746201
9438	1.085699902
9439	1.085653518
9440	1.085569311
9441	1.085525238
9442	1.0854969
9443	1.085433028
9444	1.085408982
9445	1.085368047
9446	1.085284576
9447	1.085210533
9448	1.085188503
9449	1.085113995
9450	1.085075081
9451	1.084994929
9452	1.084954603
9453	1.084885354
9454	1.084855432
9455	1.084787427
9456	1.084736909
9457	1.084691475
9458	1.084646149
9459	1.084585125
9460	1.084514328
9461	1.084445026
9462	1.084406399
9463	1.08436403
9464	1.084291095
9465	1.084248642
9466	1.08420619
9467	1.084163727
9468	1.084096142
9469	1.084023275
9470	1.083982337
9471	1.083913969
9472	1.083858246
9473	1.083793982
9474	1.083724893
9475	1.083665364
9476	1.083629831
9477	1.083576947
9478	1.083490109
9479	1.083456568
9480	1.083382151
9481	1.083341282
9482	1.083299424
9483	1.083228511
9484	1.083198746
9485	1.083158859
9486	1.08310454
9487	1.083075426
9488	1.083049462
9489	1.083009054
9490	1.082949454
9491	1.082896294
9492	1.082862627
9493	1.082802644
9494	1.082749854
9495	1.082712079
9496	1.08265062
9497	1.082603907
9498	1.082573184
9499	1.082528855
9500	1.0825047
9501	1.082471337
9502	1.082428692
9503	1.082373895
9504	1.082325043
9505	1.082271845
9506	1.082235327
9507	1.082184136
9508	1.082135942
9509	1.082089147
9510	1.082041666
9511	1.081982993
9512	1.08189768
9513	1.081814282
9514	1.081771985
9515	1.081700036
9516	1.081648969
9517	1.081557529
9518	1.081488081
9519	1.08142702
9520	1.081372489
9521	1.081278357
9522	1.081228096
9523	1.081194207
9524	1.081162852
9525	1.08108029
9526	1.081028209
9527	1.080975053
9528	1.080926148
9529	1.080861223
9530	1.080803662
9531	1.080754076
9532	1.080724489
9533	1.080670251
9534	1.080596585
9535	1.080552864
9536	1.080484636
9537	1.08044174
9538	1.080376725
9539	1.080341703
9540	1.080294064
9541	1.080212397
9542	1.080145852
9543	1.080090676
9544	1.08003539
9545	1.079942679
9546	1.079863023
9547	1.07978018
9548	1.079713023
9549	1.079674247
9550	1.079616812
9551	1.079547874
9552	1.079500704
9553	1.079457998
9554	1.079409603
9555	1.079375893
9556	1.079311767
9557	1.079267956
9558	1.07922755
9559	1.079161525
9560	1.079109482
9561	1.079073393
9562	1.079015954
9563	1.078941211
9564	1.078908007
9565	1.078847261
9566	1.078783888
9567	1.078761049
9568	1.078745933
9569	1.078700651
9570	1.078678101
9571	1.078634156
9572	1.078576438
9573	1.078508483
9574	1.078467102
9575	1.078410181
9576	1.078359278
9577	1.07826633
9578	1.078228332
9579	1.078202
9580	1.078155097
9581	1.078083956
9582	1.078006142
9583	1.077957159
9584	1.077925158
9585	1.077898206
9586	1.077853293
9587	1.077757624
9588	1.077698115
9589	1.077645157
9590	1.077587719
9591	1.077536326
9592	1.077471521
9593	1.077396647
9594	1.077340744
9595	1.07728613
9596	1.077225757
9597	1.077184394
9598	1.077119172
9599	1.077060748
9600	1.076995677
9601	1.076966646
9602	1.076915057
9603	1.076870211
9604	1.076820488
9605	1.076763681
9606	1.07674148
9607	1.076688264
9608	1.076659751
9609	1.076608891
9610	1.076558636
9611	1.076481496
9612	1.076411229
9613	1.076366221
9614	1.076344281
9615	1.076310813
9616	1.076253053
9617	1.07619359
9618	1.076152991
9619	1.076096324
9620	1.076063997
9621	1.076011814
9622	1.075984322
9623	1.075948262
9624	1.075874932
9625	1.075801542
9626	1.075728216
9627	1.075672474
9628	1.075627832
9629	1.075597883
9630	1.075568345
9631	1.075532733
9632	1.07548513
9633	1.075448987
9634	1.075407295
9635	1.07534715
9636	1.075275633
9637	1.075232997
9638	1.075206195
9639	1.075151517
9640	1.075106909
9641	1.075079253
9642	1.075021559
9643	1.074973861
9644	1.074880058
9645	1.074804397
9646	1.07478429
9647	1.074723167
9648	1.074653527
9649	1.074540055
9650	1.074472904
9651	1.074423677
9652	1.074343379
9653	1.074290953
9654	1.074205357
9655	1.074101483
9656	1.074062035
9657	1.073997766
9658	1.073961846
9659	1.073894854
9660	1.073860272
9661	1.073823416
9662	1.073793367
9663	1.073748765
9664	1.073705269
9665	1.073635027
9666	1.073585506
9667	1.073539341
9668	1.073492131
9669	1.073427773
9670	1.073373271
9671	1.073322772
9672	1.073306837
9673	1.07324216
9674	1.073176545
9675	1.0731259
9676	1.073076876
9677	1.073053751
9678	1.072996987
9679	1.072965496
9680	1.072923498
9681	1.072871905
9682	1.072798915
9683	1.072772128
9684	1.072716285
9685	1.07266784
9686	1.072582828
9687	1.072532996
9688	1.07241408
9689	1.072366652
9690	1.072323592
9691	1.072274753
9692	1.072236562
9693	1.072174259
9694	1.072125605
9695	1.072098082
9696	1.072045056
9697	1.07199765
9698	1.071959495
9699	1.071892113
9700	1.071844914
9701	1.071822483
9702	1.071774973
9703	1.071719121
9704	1.07161193
9705	1.071581133
9706	1.071560062
9707	1.071515218
9708	1.071468791
9709	1.071409378
9710	1.071379173
9711	1.071310542
9712	1.071260368
9713	1.0712093
9714	1.071150503
9715	1.071109671
9716	1.071043622
9717	1.070991489
9718	1.07094303
9719	1.070879701
9720	1.07084006
9721	1.070801799
9722	1.070754901
9723	1.070702952
9724	1.070628617
9725	1.070570646
9726	1.070460085
9727	1.070431875
9728	1.070403311
9729	1.070378792
9730	1.070339341
9731	1.070264213
9732	1.070203837
9733	1.0701513
9734	1.070098545
9735	1.070062683
9736	1.069964598
9737	1.069951413
9738	1.06991598
9739	1.069891333
9740	1.06984749
9741	1.069803375
9742	1.069747275
9743	1.06967711
9744	1.069634958
9745	1.069566639
9746	1.069526464
9747	1.06946732
9748	1.069439395
9749	1.069378937
9750	1.069333132
9751	1.069297697
9752	1.069264558
9753	1.06924154
9754	1.069179894
9755	1.06913247
9756	1.069057101
9757	1.068986409
9758	1.068925658
9759	1.068869491
9760	1.068826796
9761	1.068767946
9762	1.068728032
9763	1.068692578
9764	1.068648262
9765	1.068601253
9766	1.068520917
9767	1.068465617
9768	1.068421502
9769	1.068307644
9770	1.068262484
9771	1.068172875
9772	1.068117136
9773	1.068071701
9774	1.068024558
9775	1.067958923
9776	1.067915377
9777	1.067831212
9778	1.067779649
9779	1.067710962
9780	1.067677255
9781	1.067630728
9782	1.067572907
9783	1.067530478
9784	1.067462943
9785	1.067381814
9786	1.067323712
9787	1.067266475
9788	1.067196746
9789	1.067162565
9790	1.067133627
9791	1.067079124
9792	1.067039054
9793	1.06700817
9794	1.066965601
9795	1.066919861
9796	1.066833893
9797	1.066776959
9798	1.066722505
9799	1.06668717
9800	1.066667109
9801	1.066595255
9802	1.066504432
9803	1.066448824
9804	1.066397767
9805	1.0663403
9806	1.066256943
9807	1.066215084
9808	1.066084592
9809	1.066055229
9810	1.065996947
9811	1.065954137
9812	1.06586314
9813	1.065793955
9814	1.065733045
9815	1.065705412
9816	1.065667455
9817	1.065616135
9818	1.065585789
9819	1.0655347
9820	1.065470096
9821	1.065426822
9822	1.065367665
9823	1.065320816
9824	1.065259802
9825	1.065221366
9826	1.065142238
9827	1.065082027
9828	1.065034144
9829	1.064974501
9830	1.064927289
9831	1.064893912
9832	1.064857932
9833	1.064829227
9834	1.0647941
9835	1.064782202
9836	1.064726656
9837	1.064695261
9838	1.064609062
9839	1.064581213
9840	1.064487738
9841	1.064415682
9842	1.064355703
9843	1.064294398
9844	1.064251803
9845	1.064182983
9846	1.064149602
9847	1.064088224
9848	1.064051037
9849	1.064002125
9850	1.063897905
9851	1.063804355
9852	1.06374499
9853	1.063705485
9854	1.063638117
9855	1.063591951
9856	1.063556601
9857	1.063513258
9858	1.063437597
9859	1.063334332
9860	1.063295973
9861	1.063226242
9862	1.063173344
9863	1.063137021
9864	1.063078219
9865	1.063037409
9866	1.062994703
9867	1.062957232
9868	1.062900049
9869	1.062815745
9870	1.062772972
9871	1.062730646
9872	1.062670499
9873	1.062599499
9874	1.062561726
9875	1.062536379
9876	1.062468845
9877	1.062412447
9878	1.062363796
9879	1.062306731
9880	1.06225448
9881	1.062147409
9882	1.062120959
9883	1.062072985
9884	1.062007569
9885	1.061951837
9886	1.061918711
9887	1.061856319
9888	1.061777114
9889	1.061714537
9890	1.061678883
9891	1.061626719
9892	1.061579694
9893	1.061538405
9894	1.061486898
9895	1.061433099
9896	1.061382576
9897	1.061310272
9898	1.061241483
9899	1.061194334
9900	1.061165532
9901	1.061105691
9902	1.061039117
9903	1.061018754
9904	1.060954441
9905	1.060878162
9906	1.060777708
9907	1.060742308
9908	1.060696658
9909	1.060629119
9910	1.060577665
9911	1.060513983
9912	1.06045073
9913	1.060377953
9914	1.060346415
9915	1.060284278
9916	1.060242629
9917	1.060173972
9918	1.06014705
9919	1.060107956
9920	1.060077318
9921	1.060022008
9922	1.059972094
9923	1.059928219
9924	1.059881192
9925	1.059822939
9926	1.059759435
9927	1.059689
9928	1.059644004
9929	1.059598663
9930	1.059547598
9931	1.059494341
9932	1.059449273
9933	1.059401441
9934	1.059348746
9935	1.059292641
9936	1.059250776
9937	1.059181228
9938	1.059117322
9939	1.059073451
9940	1.059020143
9941	1.058963958
9942	1.058914327
9943	1.058868479
9944	1.058821406
9945	1.058744658
9946	1.058675657
9947	1.058634542
9948	1.058596648
9949	1.058546232
9950	1.05850087
9951	1.058432451
9952	1.058401407
9953	1.058351882
9954	1.058303871
9955	1.058249349
9956	1.058200005
9957	1.058159602
9958	1.058097504
9959	1.058052443
9960	1.0580072
9961	1.057943785
9962	1.057895811
9963	1.057836021
9964	1.057818971
9965	1.057740222
9966	1.057662283
9967	1.057626696
9968	1.057603986
9969	1.057569764
9970	1.057523602
9971	1.057486283
9972	1.057446168
9973	1.057421223
9974	1.057410881
9975	1.057384787
9976	1.057353064
9977	1.057308051
9978	1.057258937
9979	1.057216533
9980	1.057167498
9981	1.057134938
9982	1.05707702
9983	1.057027714
9984	1.056983942
9985	1.056974477
9986	1.05689781
9987	1.056843665
9988	1.056739907
9989	1.056673345
9990	1.056646686
9991	1.056615632
9992	1.056567803
9993	1.056533003
9994	1.056442592
9995	1.056362145
9996	1.056301621
9997	1.056261308
9998	1.056223394
9999	1.056183391
