iter	RMSE
9435	1.065565773
9436	1.065495861
9437	1.065416101
9438	1.06535946
9439	1.065313445
9440	1.0652692
9441	1.065221758
9442	1.065183075
9443	1.065131383
9444	1.065073343
9445	1.064994739
9446	1.064941948
9447	1.064882079
9448	1.064817847
9449	1.064767641
9450	1.064666677
9451	1.064618338
9452	1.064599674
9453	1.064562132
9454	1.06452356
9455	1.064479753
9456	1.06444123
9457	1.064401297
9458	1.064362061
9459	1.064314452
9460	1.0642902
9461	1.064240662
9462	1.06419952
9463	1.064167132
9464	1.064127976
9465	1.064085068
9466	1.06405767
9467	1.063987019
9468	1.063943907
9469	1.063922924
9470	1.063835911
9471	1.063790193
9472	1.063736712
9473	1.063695787
9474	1.063626844
9475	1.06356814
9476	1.063530431
9477	1.063463151
9478	1.063388043
9479	1.063330558
9480	1.063289446
9481	1.063240473
9482	1.06321351
9483	1.063178269
9484	1.063114617
9485	1.063064743
9486	1.063006479
9487	1.062985752
9488	1.062953533
9489	1.062904887
9490	1.062814319
9491	1.062776418
9492	1.062747852
9493	1.062669702
9494	1.062609565
9495	1.062546143
9496	1.062502429
9497	1.062449965
9498	1.062383143
9499	1.062335088
9500	1.062263809
9501	1.062209254
9502	1.062173028
9503	1.062135293
9504	1.062079065
9505	1.062037143
9506	1.061986771
9507	1.061939794
9508	1.061872374
9509	1.061831957
9510	1.061780844
9511	1.061712578
9512	1.061650044
9513	1.061605879
9514	1.061566695
9515	1.06148081
9516	1.061424492
9517	1.061384347
9518	1.061367048
9519	1.061324377
9520	1.06126443
9521	1.061210753
9522	1.061105956
9523	1.061079758
9524	1.061033468
9525	1.061003161
9526	1.060955877
9527	1.060873903
9528	1.060835974
9529	1.06079496
9530	1.06077355
9531	1.060711118
9532	1.060674731
9533	1.060625504
9534	1.060585318
9535	1.060526722
9536	1.06046977
9537	1.060440491
9538	1.06038174
9539	1.060310846
9540	1.060280654
9541	1.060234358
9542	1.060204748
9543	1.06013997
9544	1.060047142
9545	1.059998375
9546	1.059967246
9547	1.059882006
9548	1.059829104
9549	1.059756918
9550	1.059689429
9551	1.059650508
9552	1.059610689
9553	1.059547456
9554	1.059515783
9555	1.05947232
9556	1.059458175
9557	1.059400093
9558	1.05935825
9559	1.059301511
9560	1.059217927
9561	1.059181744
9562	1.05911369
9563	1.059043691
9564	1.058988419
9565	1.05891428
9566	1.058848501
9567	1.058787543
9568	1.058725238
9569	1.058679609
9570	1.058610485
9571	1.058537379
9572	1.058472678
9573	1.058396259
9574	1.058342738
9575	1.058245088
9576	1.058158328
9577	1.058122899
9578	1.05808723
9579	1.058019197
9580	1.057979592
9581	1.057947609
9582	1.057910245
9583	1.057866478
9584	1.057846198
9585	1.057802062
9586	1.057782852
9587	1.057718893
9588	1.057669337
9589	1.057625827
9590	1.05756945
9591	1.057542255
9592	1.057453197
9593	1.057407489
9594	1.057367174
9595	1.057277208
9596	1.057237153
9597	1.057194793
9598	1.057174959
9599	1.057135628
9600	1.057101016
9601	1.057050193
9602	1.057023205
9603	1.056992278
9604	1.05695134
9605	1.056897183
9606	1.056814014
9607	1.056749142
9608	1.056694259
9609	1.056639643
9610	1.056591015
9611	1.056522163
9612	1.056487612
9613	1.056413218
9614	1.056355269
9615	1.056300516
9616	1.056272364
9617	1.056231511
9618	1.056199353
9619	1.05615109
9620	1.056115059
9621	1.056045772
9622	1.055997092
9623	1.055959187
9624	1.055882344
9625	1.055841216
9626	1.055787433
9627	1.05571487
9628	1.055665565
9629	1.055574236
9630	1.05553238
9631	1.055468462
9632	1.055418139
9633	1.055379224
9634	1.055296954
9635	1.055267851
9636	1.055222656
9637	1.055172026
9638	1.055116454
9639	1.055077796
9640	1.055059395
9641	1.055015683
9642	1.054961196
9643	1.054885844
9644	1.054854639
9645	1.054803307
9646	1.054781693
9647	1.054701161
9648	1.054655424
9649	1.054576142
9650	1.054496182
9651	1.054452663
9652	1.05440262
9653	1.054377678
9654	1.054274275
9655	1.054247055
9656	1.054205676
9657	1.054167023
9658	1.054104281
9659	1.054074119
9660	1.054037736
9661	1.053991749
9662	1.05394861
9663	1.053910081
9664	1.053833449
9665	1.053781019
9666	1.053721196
9667	1.053659922
9668	1.053579689
9669	1.053544317
9670	1.053489101
9671	1.05343213
9672	1.053370227
9673	1.053304305
9674	1.053228911
9675	1.053159543
9676	1.053094344
9677	1.053063606
9678	1.053019662
9679	1.052943815
9680	1.052904049
9681	1.052835953
9682	1.052791785
9683	1.052761532
9684	1.052707801
9685	1.052655251
9686	1.05260412
9687	1.052524807
9688	1.052467991
9689	1.052407533
9690	1.052354438
9691	1.052222567
9692	1.052189295
9693	1.052130365
9694	1.052074329
9695	1.052034164
9696	1.051982082
9697	1.051945988
9698	1.051910258
9699	1.051860299
9700	1.051791079
9701	1.05175037
9702	1.051702958
9703	1.051646025
9704	1.051566217
9705	1.051516776
9706	1.05145883
9707	1.051390421
9708	1.051309701
9709	1.051253706
9710	1.051211524
9711	1.051144031
9712	1.051120174
9713	1.051076469
9714	1.051033986
9715	1.050988575
9716	1.050920746
9717	1.050861701
9718	1.050796108
9719	1.05072709
9720	1.050655238
9721	1.050603545
9722	1.050551646
9723	1.050471619
9724	1.050396395
9725	1.050316866
9726	1.05026453
9727	1.050225554
9728	1.050194104
9729	1.050157941
9730	1.050065702
9731	1.050002268
9732	1.0499318
9733	1.04986115
9734	1.04981408
9735	1.04974401
9736	1.049688789
9737	1.049639937
9738	1.049584411
9739	1.049523088
9740	1.049463475
9741	1.049422452
9742	1.049341281
9743	1.049301298
9744	1.049237982
9745	1.049189491
9746	1.04914146
9747	1.049091313
9748	1.049002912
9749	1.048936057
9750	1.048881168
9751	1.04880363
9752	1.048737603
9753	1.048688748
9754	1.04861865
9755	1.048503266
9756	1.048440389
9757	1.048420923
9758	1.048386389
9759	1.048323274
9760	1.048261588
9761	1.048232715
9762	1.04820429
9763	1.04816649
9764	1.048100924
9765	1.048046691
9766	1.047974549
9767	1.047872487
9768	1.047812704
9769	1.047750909
9770	1.047700599
9771	1.047669398
9772	1.047634436
9773	1.047592346
9774	1.047536532
9775	1.047481162
9776	1.047448079
9777	1.047345211
9778	1.047290599
9779	1.047220105
9780	1.047132991
9781	1.047067458
9782	1.047045154
9783	1.047009771
9784	1.0469818
9785	1.046927382
9786	1.046887492
9787	1.046852579
9788	1.046819314
9789	1.046803513
9790	1.046760132
9791	1.046690581
9792	1.046614508
9793	1.04656616
9794	1.046533954
9795	1.046495196
9796	1.046415455
9797	1.046368395
9798	1.046325387
9799	1.046272501
9800	1.046217417
9801	1.046157447
9802	1.046124557
9803	1.046085021
9804	1.046045305
9805	1.045981277
9806	1.04589738
9807	1.045830795
9808	1.045790096
9809	1.045748026
9810	1.045675834
9811	1.045610811
9812	1.045541962
9813	1.045485496
9814	1.045433725
9815	1.045381136
9816	1.045343222
9817	1.045277252
9818	1.045219417
9819	1.045179219
9820	1.045136014
9821	1.045075213
9822	1.045034923
9823	1.044964444
9824	1.044919083
9825	1.044879136
9826	1.044832023
9827	1.044749952
9828	1.044708315
9829	1.044660885
9830	1.044607962
9831	1.044566566
9832	1.044512269
9833	1.044483299
9834	1.044427546
9835	1.044384736
9836	1.04431986
9837	1.044292356
9838	1.044251848
9839	1.044212417
9840	1.044168611
9841	1.044096659
9842	1.044064885
9843	1.044008947
9844	1.043945003
9845	1.043878363
9846	1.043855574
9847	1.043799829
9848	1.043767209
9849	1.043718154
9850	1.043680833
9851	1.043652722
9852	1.043610558
9853	1.04358056
9854	1.043536143
9855	1.043498512
9856	1.043432444
9857	1.04336182
9858	1.043335837
9859	1.043274355
9860	1.043232806
9861	1.043181289
9862	1.043114181
9863	1.04304017
9864	1.042982734
9865	1.0429179
9866	1.042899733
9867	1.042847026
9868	1.042778098
9869	1.042728211
9870	1.042668306
9871	1.042623158
9872	1.04254964
9873	1.042481754
9874	1.042453741
9875	1.042416
9876	1.042386464
9877	1.042323417
9878	1.042279295
9879	1.042199022
9880	1.042125004
9881	1.042059336
9882	1.042031477
9883	1.041990206
9884	1.041920952
9885	1.041847479
9886	1.041813106
9887	1.041749594
9888	1.041697543
9889	1.041641427
9890	1.041552884
9891	1.041465941
9892	1.041401243
9893	1.041361231
9894	1.041281276
9895	1.041228396
9896	1.041179844
9897	1.041137981
9898	1.041085939
9899	1.041010032
9900	1.040973111
9901	1.040900663
9902	1.040860672
9903	1.040807607
9904	1.040766268
9905	1.04074241
9906	1.04070804
9907	1.040646576
9908	1.040588051
9909	1.04055929
9910	1.040527357
9911	1.040492601
9912	1.040424594
9913	1.040367532
9914	1.04033543
9915	1.040271513
9916	1.040226502
9917	1.040167105
9918	1.040144562
9919	1.040111869
9920	1.040058552
9921	1.039994458
9922	1.039948417
9923	1.03989155
9924	1.039859358
9925	1.03982514
9926	1.03977602
9927	1.039743212
9928	1.039679732
9929	1.039612342
9930	1.039582874
9931	1.03953924
9932	1.039487334
9933	1.039445305
9934	1.03939545
9935	1.039354732
9936	1.039286291
9937	1.039250604
9938	1.03920293
9939	1.039141421
9940	1.039087706
9941	1.039022347
9942	1.038942861
9943	1.038890283
9944	1.038847996
9945	1.038764122
9946	1.038724523
9947	1.038672613
9948	1.038599605
9949	1.038551902
9950	1.038485013
9951	1.038423478
9952	1.038367722
9953	1.038320864
9954	1.038260409
9955	1.038231137
9956	1.03814746
9957	1.038086036
9958	1.038034873
9959	1.03798809
9960	1.037960609
9961	1.037923509
9962	1.037880772
9963	1.03782748
9964	1.037772683
9965	1.037717992
9966	1.037599665
9967	1.037557259
9968	1.037515632
9969	1.037468899
9970	1.037418816
9971	1.037352349
9972	1.037287868
9973	1.037260003
9974	1.037222775
9975	1.03720385
9976	1.037179814
9977	1.037132242
9978	1.037084662
9979	1.037031566
9980	1.03700226
9981	1.036960436
9982	1.036911294
9983	1.03685121
9984	1.036807272
9985	1.036767131
9986	1.036719668
9987	1.036682831
9988	1.036648783
9989	1.036612756
9990	1.036574421
9991	1.03653917
9992	1.036504003
9993	1.036468506
9994	1.036413854
9995	1.036347552
9996	1.036300705
9997	1.036254451
9998	1.036199384
9999	1.036170033
