identifier,B_Index,N_Index,N_Atomid,Cl_Index,conf_idxs_ts,deltaG(kcal/mol),deltaGa(kcal/mol),bep_fit_deltaGa(kcal/mol),bep_residual(kcal/mol),bep_abs_residual(kcal/mol),bep_outlier_2sigma,bep_outlier_top5pct,log_found,log_path,log_source,log_name_variant,normal_termination,multiplicity,expected_s2,s2_before_annihilation,s2_after_annihilation,s2_final,spin_contamination_before,spin_contamination_after,high_spin_contamination
B_00415_Nu_00178_Cl_00507_0001,415,178,2,507,1,-9.4738695,25.7832471,25.90373660353522,-0.12048950353521803,0.12048950353521803,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00178_Cl_00507_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7649,0.7501,0.7501,0.0149,9.9999999999989e-05,False
B_00415_Nu_00178_Cl_00539_0013,415,178,2,539,13,-16.6138155,14.42350792,22.622582734732326,-8.199074814732326,8.199074814732326,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00178_Cl_00539_0013.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7599,0.7501,0.7501,0.0099,9.9999999999989e-05,False
B_00415_Nu_00178_Cl_00560_0000,415,178,2,560,0,-9.9962005,26.58921437,25.66370000081502,0.925514369184981,0.925514369184981,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00178_Cl_00560.log,TS_needIRC_base_then_conf_v1,base_without_conf,True,2,0.75,0.7657,0.7501,0.7501,0.0157,9.9999999999989e-05,False
B_00415_Nu_00182_Cl_00621_0000,415,182,0,621,0,-37.8426425,8.508479575,12.866900010913795,-4.358420435913795,4.358420435913795,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00182_Cl_00621_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7584,0.75,0.75,0.0083999999999999,0.0,False
B_00415_Nu_00183_Cl_00621_0000,415,183,2,621,0,-35.7819325,11.10309167,13.813896891419724,-2.710805221419724,2.710805221419724,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00183_Cl_00621_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7581,0.75,0.75,0.0080999999999999,0.0,False
B_00415_Nu_00190_Cl_00609_0001,415,190,6,609,1,-18.15483,21.20763632,21.914411315991018,-0.7067749959910188,0.7067749959910188,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00190_Cl_00609_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7599,0.7501,0.7501,0.0099,9.9999999999989e-05,False
B_00415_Nu_00191_Cl_00540_0001,415,191,2,540,1,-14.04401475,23.62107035,23.80353167649114,-0.18246132649113989,0.18246132649113989,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00191_Cl_00540_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7622,0.7501,0.7501,0.0121999999999999,9.9999999999989e-05,False
B_00415_Nu_00195_Cl_00443_0000,415,195,2,443,0,-24.217735,22.44411252,19.12821038436851,3.3159021356314895,3.3159021356314895,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00195_Cl_00443_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7664,0.7501,0.7501,0.0163999999999999,9.9999999999989e-05,False
B_00415_Nu_00195_Cl_00472_0000,415,195,2,472,0,-21.11091975,23.9794858,20.55594371417147,3.4235420858285295,3.4235420858285295,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00195_Cl_00472_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7616,0.7501,0.7501,0.0116,9.9999999999989e-05,False
B_00415_Nu_00195_Cl_00513_0000,415,195,2,513,0,-24.4264415,24.9789427,19.032299555362336,5.946643144637665,5.946643144637665,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00195_Cl_00513_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7608,0.7501,0.7501,0.0108,9.9999999999989e-05,False
B_00415_Nu_00195_Cl_00544_0000,415,195,2,544,0,-23.59651,23.11051125,19.41369360961238,3.696817640387618,3.696817640387618,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00195_Cl_00544_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7668,0.7501,0.7501,0.0168,9.9999999999989e-05,False
B_00415_Nu_00195_Cl_00549_0001,415,195,2,549,1,-29.618,19.4537048,16.646524893006134,2.8071799069938663,2.8071799069938663,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00195_Cl_00549_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7578,0.75,0.75,0.0078,0.0,False
B_00415_Nu_00195_Cl_00574_0000,415,195,2,574,0,-19.1594575,22.01556768,21.452735918399668,0.5628317616003322,0.5628317616003322,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00195_Cl_00574_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7666,0.7501,0.7501,0.0165999999999999,9.9999999999989e-05,False
B_00415_Nu_00195_Cl_00590_0001,415,195,2,590,1,-26.17346425,22.02029275,18.229457285259855,3.7908354647401445,3.7908354647401445,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00195_Cl_00590_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7649,0.7501,0.7501,0.0149,9.9999999999989e-05,False
B_00415_Nu_00195_Cl_00597_0000,415,195,2,597,0,-20.362375,20.85939265,20.899936582245623,-0.04054393224562247,0.04054393224562247,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00195_Cl_00597_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7626,0.7501,0.7501,0.0125999999999999,9.9999999999989e-05,False
B_00415_Nu_00195_Cl_00602_0000,415,195,2,602,0,-19.4029275,23.14006023,21.340849563455606,1.7992106665443934,1.7992106665443934,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00195_Cl_00602_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7678,0.7501,0.7501,0.0178,9.9999999999989e-05,False
B_00415_Nu_00198_Cl_00514_0000,415,198,2,514,0,-26.42534275,11.71206788,18.113706813933703,-6.401638933933704,6.401638933933704,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00198_Cl_00514_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7551,0.75,0.75,0.0050999999999999,0.0,False
B_00415_Nu_00200_Cl_00595_0000,415,200,2,595,0,-25.04785475,14.81197435,18.746729820050213,-3.934755470050213,3.934755470050213,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00200_Cl_00595_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7615,0.7501,0.7501,0.0114999999999999,9.9999999999989e-05,False
B_00415_Nu_00223_Cl_00466_0000,415,223,2,466,0,-12.04630575,23.58168217,24.721576520820825,-1.1398943508208248,1.1398943508208248,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00223_Cl_00466_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7642,0.7501,0.7501,0.0141999999999999,9.9999999999989e-05,False
B_00415_Nu_00223_Cl_00562_0001,415,223,2,562,1,-8.85960975,26.1845208,26.186018956253626,-0.001498156253624927,0.001498156253624927,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00223_Cl_00562_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7653,0.7501,0.7501,0.0152999999999999,9.9999999999989e-05,False
B_00415_Nu_00223_Cl_00583_0000,415,223,2,583,0,-10.40438925,26.43115968,25.476117336147205,0.9550423438527957,0.9550423438527957,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00223_Cl_00583_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7656,0.7501,0.7501,0.0155999999999999,9.9999999999989e-05,False
B_00415_Nu_00223_Cl_00604_0000,415,223,2,604,0,-21.1968245,20.3774601,20.516466286357442,-0.13900618635744166,0.13900618635744166,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00223_Cl_00604_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7594,0.7501,0.7501,0.0093999999999999,9.9999999999989e-05,False
B_00415_Nu_00228_Cl_00592_0000,415,228,2,592,0,-26.69956025,12.28317445,17.98769048117454,-5.704516031174538,5.704516031174538,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00228_Cl_00592_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7587,0.7501,0.7501,0.0087,9.9999999999989e-05,False
B_00415_Nu_00230_Cl_00469_0000,415,230,2,469,0,-19.294119,15.035402,21.39085238290741,-6.355450382907412,6.355450382907412,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00230_Cl_00469_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7622,0.7501,0.7501,0.0121999999999999,9.9999999999989e-05,False
B_00415_Nu_00230_Cl_00608_0002,415,230,2,608,2,-20.66903425,16.36053767,20.75901168105706,-4.398474011057061,4.398474011057061,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00230_Cl_00608_0002.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7627,0.7501,0.7501,0.0127,9.9999999999989e-05,False
B_00415_Nu_00235_Cl_00516_0000,415,235,7,516,0,-13.0350575,26.84217845,24.267196805652375,2.5749816443476234,2.5749816443476234,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00235_Cl_00516_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7656,0.7502,0.7502,0.0155999999999999,0.0001999999999999,False
B_00415_Nu_00237_Cl_00519_0000,415,237,7,519,0,-18.003477,25.45645138,21.983965410868613,3.4724859691313874,3.4724859691313874,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00237_Cl_00519_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.771,0.7503,0.7503,0.021,0.0002999999999999,False
B_00415_Nu_00238_Cl_00476_0000,415,238,5,476,0,-6.87332125,33.35042647,27.09881552310913,6.251610946890871,6.251610946890871,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00238_Cl_00476_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7801,0.7508,0.7508,0.0301,0.0008,False
B_00415_Nu_00239_Cl_00505_0000,415,239,7,505,0,-17.1539675,22.4825469,22.374356512217254,0.10819038778274503,0.10819038778274503,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00239_Cl_00505_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7641,0.7502,0.7502,0.0141,0.0001999999999999,False
B_00415_Nu_00240_Cl_00519_0000,415,240,5,519,0,-22.51790025,18.73234963,19.90936746402823,-1.1770178340282271,1.1770178340282271,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00240_Cl_00519_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7713,0.7503,0.7503,0.0212999999999999,0.0002999999999999,False
B_00415_Nu_00243_Cl_00455_0000,415,243,2,455,0,-31.652355,14.10884178,15.711639422056003,-1.602797642056002,1.602797642056002,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00243_Cl_00455_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7685,0.7503,0.7503,0.0184999999999999,0.0002999999999999,False
B_00415_Nu_00243_Cl_00504_0000,415,243,2,504,0,-5.28825625,29.74639277,27.827230297822283,1.9191624721777174,1.9191624721777174,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00243_Cl_00504_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7729,0.7504,0.7504,0.0229,0.0003999999999999,False
B_00415_Nu_00243_Cl_00561_0001,415,243,2,561,1,-19.184432,20.98235127,21.441258916011073,-0.4589076460110739,0.4589076460110739,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00243_Cl_00561_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7676,0.7502,0.7502,0.0175999999999999,0.0001999999999999,False
B_00415_Nu_00243_Cl_00574_0001,415,243,2,574,1,-22.6784775,19.06227657,19.835574375806104,-0.7732978058061022,0.7732978058061022,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00243_Cl_00574_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7662,0.7502,0.7502,0.0161999999999999,0.0001999999999999,False
B_00415_Nu_00243_Cl_00590_0001,415,243,2,590,1,-29.69248425,14.80989732,16.61229574266629,-1.8023984226662915,1.8023984226662915,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00243_Cl_00590_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7678,0.7503,0.7503,0.0178,0.0002999999999999,False
B_00415_Nu_00243_Cl_00602_0000,415,243,2,602,0,-22.9219475,16.16307598,19.72368802086204,-3.56061204086204,3.56061204086204,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00243_Cl_00602_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7678,0.7503,0.7503,0.0178,0.0002999999999999,False
B_00415_Nu_00246_Cl_00509_0001,415,246,5,509,1,-4.621663,26.18141467,28.133562449515782,-1.9521477795157836,1.9521477795157836,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00246_Cl_00509_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7729,0.7504,0.7504,0.0229,0.0003999999999999,False
B_00415_Nu_00246_Cl_00563_0000,415,246,5,563,0,-19.737134,22.08146145,21.187265355612283,0.8941960943877163,0.8941960943877163,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00246_Cl_00563_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7709,0.7503,0.7503,0.0209,0.0002999999999999,False
B_00415_Nu_00247_Cl_00466_0000,415,247,7,466,0,-10.9926705,27.18338785,25.205773372848082,1.977614477151917,1.977614477151917,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00247_Cl_00466_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7721,0.7503,0.7503,0.0221,0.0002999999999999,False
B_00415_Nu_00248_Cl_00519_0000,415,248,4,519,0,-17.8572695,20.3696791,22.05115489721389,-1.681475797213892,1.681475797213892,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00248_Cl_00519_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7735,0.7504,0.7504,0.0234999999999999,0.0003999999999999,False
B_00415_Nu_00248_Cl_00617_0001,415,248,4,617,1,-4.63063625,21.59193615,28.129438802928924,-6.537502652928925,6.537502652928925,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00248_Cl_00617_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.763,0.7501,0.7501,0.013,9.9999999999989e-05,False
B_00415_Nu_00250_Cl_00554_0000,415,250,7,554,0,-4.26781575,32.33619822,28.296172541147115,4.040025678852885,4.040025678852885,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00250_Cl_00554_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7737,0.7503,0.7503,0.0237,0.0002999999999999,False
B_00415_Nu_00252_Cl_00617_0001,415,252,7,617,1,-5.9618775,18.17269493,27.5176684369139,-9.344973506913902,9.344973506913902,True,True,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00252_Cl_00617_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7624,0.7501,0.7501,0.0123999999999999,9.9999999999989e-05,False
B_00415_Nu_00254_Cl_00502_0000,415,254,9,502,0,-4.21610975,23.90812022,28.319933973228018,-4.411813753228017,4.411813753228017,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00254_Cl_00502_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7705,0.7503,0.7503,0.0204999999999999,0.0002999999999999,False
B_00415_Nu_00256_Cl_00455_0001,415,256,9,455,1,-32.870458,13.10806712,15.151861607062667,-2.0437944870626676,2.0437944870626676,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00256_Cl_00455_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7717,0.7504,0.7504,0.0217,0.0003999999999999,False
B_00415_Nu_00256_Cl_00561_0000,415,256,9,561,0,-20.402535,23.90043962,20.88148110101774,3.0189585189822594,3.0189585189822594,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00256_Cl_00561_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.782,0.7509,0.7509,0.032,0.0009,False
B_00415_Nu_00256_Cl_00604_0001,415,256,9,604,1,-19.59764075,22.46109268,21.251369316189773,1.2097233638102267,1.2097233638102267,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00256_Cl_00604_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7714,0.7504,0.7504,0.0213999999999999,0.0003999999999999,False
B_00415_Nu_00258_Cl_00455_0000,415,258,9,455,0,-28.4885,14.85562325,17.165585302540446,-2.3099620525404454,2.3099620525404454,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00258_Cl_00455_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7714,0.7504,0.7504,0.0213999999999999,0.0003999999999999,False
B_00415_Nu_00258_Cl_00461_0000,415,258,9,461,0,-16.820765,25.27061097,22.527479333029873,2.7431316369701264,2.7431316369701264,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00258_Cl_00461_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7679,0.7503,0.7503,0.0179,0.0002999999999999,False
B_00415_Nu_00258_Cl_00463_0000,415,258,9,463,0,-18.78829125,22.63627813,21.623304936310525,1.0129731936894757,1.0129731936894757,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00258_Cl_00463_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7686,0.7503,0.7503,0.0185999999999999,0.0002999999999999,False
B_00415_Nu_00258_Cl_00544_0001,415,258,9,544,1,-23.951675,19.92510162,19.25047794750326,0.6746236724967396,0.6746236724967396,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00258_Cl_00544_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.771,0.7504,0.7504,0.021,0.0003999999999999,False
B_00415_Nu_00258_Cl_00574_0001,415,258,9,574,1,-19.5146225,21.73648078,21.289520256290544,0.44696052370945694,0.44696052370945694,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00258_Cl_00574_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7698,0.7503,0.7503,0.0198,0.0002999999999999,False
B_00415_Nu_00258_Cl_00590_0000,415,258,9,590,0,-26.52862925,20.20001565,18.06624162315073,2.13377402684927,2.13377402684927,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00258_Cl_00590_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7736,0.7505,0.7505,0.0235999999999999,0.0004999999999999,False
B_00415_Nu_00258_Cl_00604_0002,415,258,9,604,2,-15.21568275,26.65774993,23.26509301166755,3.3926569183324524,3.3926569183324524,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00258_Cl_00604_0002.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7712,0.7504,0.7504,0.0211999999999999,0.0003999999999999,False
B_00415_Nu_00259_Cl_00519_0000,415,259,5,519,0,-15.5962615,20.32540898,23.090198490343905,-2.764789510343906,2.764789510343906,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00259_Cl_00519_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7729,0.7504,0.7504,0.0229,0.0003999999999999,False
B_00415_Nu_00259_Cl_00593_0002,415,259,5,593,2,-17.93646,22.10624142,22.01476299516765,0.09147842483234925,0.09147842483234925,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00259_Cl_00593_0002.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7693,0.7503,0.7503,0.0192999999999999,0.0002999999999999,False
B_00415_Nu_00260_Cl_00539_0000,415,260,10,539,0,-28.62109075,11.320602,17.104653377799,-5.784051377799001,5.784051377799001,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00260_Cl_00539_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7682,0.7503,0.7503,0.0181999999999999,0.0002999999999999,False
B_00415_Nu_00263_Cl_00507_0012,415,263,7,507,12,-5.38576975,19.89110367,27.78241808246582,-7.891314412465821,7.891314412465821,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00263_Cl_00507_0012.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7628,0.7501,0.7501,0.0128,9.9999999999989e-05,False
B_00415_Nu_00266_Cl_00519_0000,415,266,5,519,0,-24.04573725,15.88274035,19.20725175006482,-3.3245114000648197,3.3245114000648197,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00266_Cl_00519_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7688,0.7502,0.7502,0.0188,0.0001999999999999,False
B_00415_Nu_00267_Cl_00494_0000,415,267,6,494,0,-15.576558,19.15963947,23.099253210821338,-3.93961374082134,3.93961374082134,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00267_Cl_00494_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7629,0.7501,0.7501,0.0129,9.9999999999989e-05,False
B_00415_Nu_00267_Cl_00505_0001,415,267,6,505,1,-16.46666675,21.0416563,22.69020477141888,-1.6485484714188807,1.6485484714188807,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00267_Cl_00505_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7651,0.7502,0.7502,0.0151,0.0001999999999999,False
B_00415_Nu_00267_Cl_00519_0001,415,267,6,519,1,-19.65160575,23.99064903,21.2265697632898,2.764079266710201,2.764079266710201,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00267_Cl_00519_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7695,0.7503,0.7503,0.0194999999999999,0.0002999999999999,False
B_00415_Nu_00270_Cl_00587_0000,415,270,3,587,0,-21.64115725,22.56341282,20.312273688584533,2.251139131415467,2.251139131415467,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00270_Cl_00587_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7718,0.7504,0.7504,0.0218,0.0003999999999999,False
B_00415_Nu_00271_Cl_00519_0000,415,271,3,519,0,-12.6128755,27.38883763,24.461210052060533,2.927627577939468,2.927627577939468,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00271_Cl_00519_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7692,0.7502,0.7502,0.0191999999999999,0.0001999999999999,False
B_00415_Nu_00271_Cl_00603_0002,415,271,3,603,2,-8.1214815,29.86103075,26.5252249338843,3.335805816115702,3.335805816115702,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00271_Cl_00603_0002.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7736,0.7504,0.7504,0.0235999999999999,0.0003999999999999,False
B_00415_Nu_00272_Cl_00526_0001,415,272,4,526,1,-30.97158025,13.28915108,16.024488665558103,-2.735337585558103,2.735337585558103,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00272_Cl_00526_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7668,0.7502,0.7502,0.0168,0.0001999999999999,False
B_00415_Nu_00272_Cl_00533_0000,415,272,4,533,0,-27.26079625,17.70048863,17.729775131014822,-0.02928650101482333,0.02928650101482333,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00272_Cl_00533_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7648,0.7502,0.7502,0.0148,0.0001999999999999,False
B_00415_Nu_00273_Cl_00461_0000,415,273,4,461,0,-17.18597,25.16333985,22.35964980061378,2.803690049386219,2.803690049386219,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00273_Cl_00461_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7672,0.7502,0.7502,0.0171999999999999,0.0001999999999999,False
B_00415_Nu_00273_Cl_00463_0000,415,273,4,463,0,-19.15349625,23.48606372,21.455475403894432,2.0305883161055682,2.0305883161055682,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00273_Cl_00463_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.768,0.7503,0.7503,0.018,0.0002999999999999,False
